title,price,sold,location,link
PAKET DIET SEHAT ala JSR- Ultimate Diet/Turun 2-3 kg dalam 1 minggu (HAYDAN),127.500,"1,4RB Terjual",KOTA SURABAYA,https://shopee.co.id/PAKET-DIET-SEHAT-ala-JSR-Ultimate-Diet-Turun-2-3-kg-dalam-1-minggu-(HAYDAN)-i.157909049.23333995899?sp_atk=a426c905-3c7b-4fca-9572-f44f4d64eba9&xptdk=a426c905-3c7b-4fca-9572-f44f4d64eba9
(HALAL)Oufen Lotus Root Powder/Bubuk Sereal Akar Teratai Sehat Untuk Diet,41.900,740 Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/(HALAL)Oufen-Lotus-Root-Powder-Bubuk-Sereal-Akar-Teratai-Sehat-Untuk-Diet-i.1019605989.24504339137?sp_atk=416893f3-432f-40c8-9a4e-28ac1d68b3f4&xptdk=416893f3-432f-40c8-9a4e-28ac1d68b3f4
FIMORY 250gr Minuman Sehat Nutrasetikal Untuk Mengatasi Asam Lambung | Bisa COD,91.750,426 Terjual,KAB. TANGERANG,https://shopee.co.id/FIMORY-250gr-Minuman-Sehat-Nutrasetikal-Untuk-Mengatasi-Asam-Lambung-Bisa-COD-i.947622626.22921818480?sp_atk=9f7a3ea4-ae65-4f8a-8143-3cf850ece657&xptdk=9f7a3ea4-ae65-4f8a-8143-3cf850ece657
Muesli 1 kg & 500 gr / Kacang-Kacangan / Cemilan sehat / healthy food / muesli saifyya,62.000,115 Terjual,KOTA PEKANBARU,https://shopee.co.id/Muesli-1-kg-500-gr-Kacang-Kacangan-Cemilan-sehat-healthy-food-muesli-saifyya-i.66660506.25952309908?sp_atk=e25c760b-6204-417f-8d05-3926b91a6767&xptdk=e25c760b-6204-417f-8d05-3926b91a6767
"Madu Kurma Bligo 7in1 Madu Sehat Anak Plus Omega 3 Probiotik Jahe, Kunyit,Temulawak Bisa Obati 30 Jenis Penyakit Flu Batuk Pilek Gangguan Paru Paru Sesak Napas Tengorokan Sinusitis TBC sejenis FLUBA",20.000,838 Terjual,KOTA SURABAYA,https://shopee.co.id/Madu-Kurma-Bligo-7in1-Madu-Sehat-Anak-Plus-Omega-3-Probiotik-Jahe-Kunyit-Temulawak-Bisa-Obati-30-Jenis-Penyakit-Flu-Batuk-Pilek-Gangguan-Paru-Paru-Sesak-Napas-Tengorokan-Sinusitis-TBC-sejenis-FLUBA-i.138767260.2260413683?sp_atk=8f831adb-0e9b-43a5-9d0a-6a6a1c6fec3f&xptdk=8f831adb-0e9b-43a5-9d0a-6a6a1c6fec3f
OPH Penggemuk Vitamin Penambah Berat Badan Kapsul Obat Tubuh Suplemen Tubuh Makanan Sehat Penambah Nafsu Makan Pertumbuhan Perkembangan Permanen Samyunwan Samyun Wan Dewasa Anak Herbal COD,70.090,93 Terjual,KAB. SIDOARJO,https://shopee.co.id/OPH-Penggemuk-Vitamin-Penambah-Berat-Badan-Kapsul-Obat-Tubuh-Suplemen-Tubuh-Makanan-Sehat-Penambah-Nafsu-Makan-Pertumbuhan-Perkembangan-Permanen-Samyunwan-Samyun-Wan-Dewasa-Anak-Herbal-COD-i.816965723.18178511810?sp_atk=77237053-acca-41d0-83aa-f5998d77e821&xptdk=77237053-acca-41d0-83aa-f5998d77e821
(SEHAT ALAMI) Jamu Ternak Normal Size,6.000,"1,7RB Terjual",KAB. TULUNGAGUNG,https://shopee.co.id/(SEHAT-ALAMI)-Jamu-Ternak-Normal-Size-i.69320118.13868511689?sp_atk=5733a656-fb64-454b-8656-c92a17676822&xptdk=5733a656-fb64-454b-8656-c92a17676822
Jenang Gemi Sachet Obat Sekaligus Camilan Sehat Bebas Gluten Untuk Asam Lambung Gerd dan Gangguan Gencernaan,8.000,"1,1RB Terjual",KOTA JAKARTA BARAT,https://shopee.co.id/Jenang-Gemi-Sachet-Obat-Sekaligus-Camilan-Sehat-Bebas-Gluten-Untuk-Asam-Lambung-Gerd-dan-Gangguan-Gencernaan-i.274717778.18831921337?sp_atk=5b12d94e-1e0f-4f7a-a617-865a2555f794&xptdk=5b12d94e-1e0f-4f7a-a617-865a2555f794
jamu GS no 1 no 2 guna sehat - isi 25 bungkus @7gr,26.999,"4,9RB Terjual",KOTA SURAKARTA (SOLO),https://shopee.co.id/jamu-GS-no-1-no-2-guna-sehat-isi-25-bungkus-7gr-i.366816586.10214367227?sp_atk=1af9e9a1-c32e-45f4-828f-5fe27bb2d87c&xptdk=1af9e9a1-c32e-45f4-828f-5fe27bb2d87c
JAMU GEMUK SEHAT GS NO 1 ASLI,27.500,"2,6RB Terjual",KOTA JAKARTA BARAT,https://shopee.co.id/JAMU-GEMUK-SEHAT-GS-NO-1-ASLI-i.321678410.3875620894?sp_atk=8574501f-6f4f-40c4-a52d-5bd8bef73aaa&xptdk=8574501f-6f4f-40c4-a52d-5bd8bef73aaa
Michigo Paket Combo Diet Sari Lemon - Chia Seeds Untuk Diet Detox,25.000,116 Terjual,KOTA JAKARTA BARAT,https://shopee.co.id/Michigo-Paket-Combo-Diet-Sari-Lemon-Chia-Seeds-Untuk-Diet-Detox-i.30968924.23920366861?sp_atk=202d6577-bc9c-4f5c-9402-acca108f6d0d&xptdk=202d6577-bc9c-4f5c-9402-acca108f6d0d
NUTRIFLAKES SEREAL SEHAT UNTUK LAMBUNG GERD MAAG PENCERNAAN NUTRIFLAKE UMBI GARUT DAUN KELOR PHYSILIUM HUSK UNT,95.000,651 Terjual,KOTA PONTIANAK,https://shopee.co.id/NUTRIFLAKES-SEREAL-SEHAT-UNTUK-LAMBUNG-GERD-MAAG-PENCERNAAN-NUTRIFLAKE-UMBI-GARUT-DAUN-KELOR-PHYSILIUM-HUSK-UNT-i.174860722.22352963408?sp_atk=8a040896-857d-4cca-a922-972f91851cbf&xptdk=8a040896-857d-4cca-a922-972f91851cbf
BORNEO Organic Black Garlic 100 & 250 gr gram Bawang Hitam DARAH TINGGI kolesterol Tunggal Lanang Obat Herbal Sehat Premium kesehatan,63.000,353 Terjual,KOTA BANJARMASIN,https://shopee.co.id/BORNEO-Organic-Black-Garlic-100-250-gr-gram-Bawang-Hitam-DARAH-TINGGI-kolesterol-Tunggal-Lanang-Obat-Herbal-Sehat-Premium-kesehatan-i.342392402.21370702727?sp_atk=b08e216b-9d71-4106-8396-31903a6356fb&xptdk=b08e216b-9d71-4106-8396-31903a6356fb
( 30 Sachet ) Jamu Guna Sari Gemuk sehat,30.000,237 Terjual,KAB. BANDUNG,https://shopee.co.id/(-30-Sachet-)-Jamu-Guna-Sari-Gemuk-sehat-i.127129536.14599001875?sp_atk=c14dbe49-77e0-4fa0-8bdb-ab83db730c1a&xptdk=c14dbe49-77e0-4fa0-8bdb-ab83db730c1a
LEMONILO Brownies Crispy - Chocochips Keju - Cemilan Diet Sehat - Lemonilo Bronis Coklat - Lemonilo Brownie Cheese,11.990,10RB+ Terjual,KOTA SURABAYA,https://shopee.co.id/LEMONILO-Brownies-Crispy-Chocochips-Keju-Cemilan-Diet-Sehat-Lemonilo-Bronis-Coklat-Lemonilo-Brownie-Cheese-i.409558154.17113267122?sp_atk=4b02c27e-f30c-4af4-a812-2c081018ae4e&xptdk=4b02c27e-f30c-4af4-a812-2c081018ae4e
Jamu Gemuk Sehat Sido Muncul isi 10 Sachet untuk membantu menambah nafsu makan,13.700,275 Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Jamu-Gemuk-Sehat-Sido-Muncul-isi-10-Sachet-untuk-membantu-menambah-nafsu-makan-i.281694961.23709597796?sp_atk=81e1e6f5-9dd3-4f1f-a03e-5d600d94dfa8&xptdk=81e1e6f5-9dd3-4f1f-a03e-5d600d94dfa8
Kapsul Sehat Obat Mata Minus Bio Gold Ekstrak Bilberry dan Carrot Wortel 60 Kapsul,84.000,32 Terjual,KAB. SLEMAN,https://shopee.co.id/Kapsul-Sehat-Obat-Mata-Minus-Bio-Gold-Ekstrak-Bilberry-dan-Carrot-Wortel-60-Kapsul-i.22523566.17256731958?sp_atk=a707eb2e-f67d-46c5-826a-8b96629ebc19&xptdk=a707eb2e-f67d-46c5-826a-8b96629ebc19
Kapsul Garlic Oil Premium Isi 200 @500mg - Minyak Bawang Putih Murni Sehat Sentosa Obat Kolesterol,35.500,"2,9RB Terjual",KOTA SURABAYA,https://shopee.co.id/Kapsul-Garlic-Oil-Premium-Isi-200-500mg-Minyak-Bawang-Putih-Murni-Sehat-Sentosa-Obat-Kolesterol-i.287128485.14049630787?sp_atk=30ea2106-6581-4ae2-8424-7dc67a17db41&xptdk=30ea2106-6581-4ae2-8424-7dc67a17db41
KAPSUL OBAT PENGGEMUK BADAN TUBUH BY OPH SLIMMING VITAMIN PENAMBAH BERAT BADAN SUPLEMEN MAKANAN  SEHAT PENAMBAH SELERA MAKAN COD,80.000,18 Terjual,KAB. SIDOARJO,https://shopee.co.id/KAPSUL-OBAT-PENGGEMUK-BADAN-TUBUH-BY-OPH-SLIMMING-VITAMIN-PENAMBAH-BERAT-BADAN-SUPLEMEN-MAKANAN-SEHAT-PENAMBAH-SELERA-MAKAN-COD-i.824623336.24500290575?sp_atk=caf0c1f9-5416-491c-bae7-7c4742b84609&xptdk=caf0c1f9-5416-491c-bae7-7c4742b84609
"Free bubble wrap - Ready stok - NUTRIFLAKES - Sereal Sehat Umbi Garut daun kelor, dan psylium husk.  Solusi Maag & Gerd asam lambung",95.000,"3,5RB Terjual",KOTA DENPASAR,https://shopee.co.id/Free-bubble-wrap-Ready-stok-NUTRIFLAKES-Sereal-Sehat-Umbi-Garut-daun-kelor-dan-psylium-husk.-Solusi-Maag-Gerd-asam-lambung-i.263623223.19265798721?sp_atk=9eea79a3-a55e-4c34-b54a-8f6b0edcd9b8&xptdk=9eea79a3-a55e-4c34-b54a-8f6b0edcd9b8
"MUESLI safiya original 500gram dan 1kg. sereal sehat , diet alami, buah kering dan biji-bijian",53.000,890 Terjual,KOTA SEMARANG,https://shopee.co.id/MUESLI-safiya-original-500gram-dan-1kg.-sereal-sehat-diet-alami-buah-kering-dan-biji-bijian-i.30378168.14698077852?sp_atk=4f39fd7b-95a9-47b0-9424-1e1421aedd30&xptdk=4f39fd7b-95a9-47b0-9424-1e1421aedd30
Madu Maag Kronis / Madu Fatimah Salam / Madu Sehat Lambung / Obat Maag Kronis,69.000,"1,5RB Terjual",KOTA JAKARTA SELATAN,https://shopee.co.id/Madu-Maag-Kronis-Madu-Fatimah-Salam-Madu-Sehat-Lambung-Obat-Maag-Kronis-i.210239462.6664313134?sp_atk=f131390f-6846-459a-be4f-84530385f7db&xptdk=f131390f-6846-459a-be4f-84530385f7db
Fitbar 1 Box Isi 12pcs Coklat Fruits Delight Tiramisu Distributor Cemilan Sehat Diet,47.990,"2,7RB Terjual",KOTA BOGOR,https://shopee.co.id/Fitbar-1-Box-Isi-12pcs-Coklat-Fruits-Delight-Tiramisu-Distributor-Cemilan-Sehat-Diet-i.106106117.19569375194?sp_atk=73af979a-55b0-4a10-8117-2aecfbbfc096&xptdk=73af979a-55b0-4a10-8117-2aecfbbfc096
Jamu Guna Sari SEHAT  (Jamu Tradisional),36.400,10RB+ Terjual,KOTA MAKASSAR,https://shopee.co.id/Jamu-Guna-Sari-SEHAT-(Jamu-Tradisional)-i.200445239.21501930108?sp_atk=04c3090a-497c-4f8a-a7a3-325d2d82003b&xptdk=04c3090a-497c-4f8a-a7a3-325d2d82003b
NUTRIFLAKES ORIGINAL | SEREAL UMBI GARUT ASLI UNTUK MENGATASI MAAG KRONIS / ASAM LAMBUNG NAIK / GERD | OBAT MAAG ALAMI DARI UMBI - SEREAL / MENU SARAPAN SEHAT UNTUK DETOK / DETOX,95.000,40 Terjual,KAB. BEKASI,https://shopee.co.id/NUTRIFLAKES-ORIGINAL-SEREAL-UMBI-GARUT-ASLI-UNTUK-MENGATASI-MAAG-KRONIS-ASAM-LAMBUNG-NAIK-GERD-OBAT-MAAG-ALAMI-DARI-UMBI-SEREAL-MENU-SARAPAN-SEHAT-UNTUK-DETOK-DETOX-i.1075549536.19394633963?sp_atk=1d6976d6-4211-45dd-80cc-84a2dd80592a&xptdk=1d6976d6-4211-45dd-80cc-84a2dd80592a
madu sehat pencernaan 150 gram obat sakit perut / obat maag kronis / asam lambung / obat sembelit,15.228,37 Terjual,KOTA BEKASI,https://shopee.co.id/madu-sehat-pencernaan-150-gram-obat-sakit-perut-obat-maag-kronis-asam-lambung-obat-sembelit-i.204858566.16326656678?sp_atk=866215c9-843c-405c-96fc-522fdb2ab895&xptdk=866215c9-843c-405c-96fc-522fdb2ab895
TRAIL MIX 250GR - HEALTHY SNACK CEMILAN SEHAT BALIKPAPAN,55.000,172 Terjual,KOTA BALIKPAPAN,https://shopee.co.id/TRAIL-MIX-250GR-HEALTHY-SNACK-CEMILAN-SEHAT-BALIKPAPAN-i.5966507.8915439828?sp_atk=dce0c9ce-b53b-4158-b453-6dcbe7996002&xptdk=dce0c9ce-b53b-4158-b453-6dcbe7996002
Paket Diet Sehat 2 Box Nutriflakes - Minuman Sehat Untuk Program Diet Sehat Bantu Atasi Asam Lambung & Maag 100% Alami  Umbi Garut Asli Dengan Psyilium Husk & Daun Kelor Solusi Perlancar Pencernaan Bantu Terapi Asam Lambung,190.000,769 Terjual,KOTA PEKANBARU,https://shopee.co.id/Paket-Diet-Sehat-2-Box-Nutriflakes-Minuman-Sehat-Untuk-Program-Diet-Sehat-Bantu-Atasi-Asam-Lambung-Maag-100-Alami-Umbi-Garut-Asli-Dengan-Psyilium-Husk-Daun-Kelor-Solusi-Perlancar-Pencernaan-Bantu-Terapi-Asam-Lambung-i.123216876.22620832437?sp_atk=2b912c5f-9dbb-4100-888b-e98f9bcc2e0e&xptdk=2b912c5f-9dbb-4100-888b-e98f9bcc2e0e
SIDOMUNCUL JAMU ANAK SEHAT PENAMBAH NAPSU MAKAN DUS ISI 11 x 7gr JERUK ANGGUR STRAWBERRY COKELAT JAMBU MERAH COKLAT MINUMAN KESEHATAN OBAT TRADISIONAL HERBAL GROSIR MURAH,7.174,201 Terjual,KOTA BANDUNG,https://shopee.co.id/SIDOMUNCUL-JAMU-ANAK-SEHAT-PENAMBAH-NAPSU-MAKAN-DUS-ISI-11-x-7gr-JERUK-ANGGUR-STRAWBERRY-COKELAT-JAMBU-MERAH-COKLAT-MINUMAN-KESEHATAN-OBAT-TRADISIONAL-HERBAL-GROSIR-MURAH-i.83981123.22186016494?sp_atk=d2332d31-2466-4ee9-8b04-7ef1a65bee50&xptdk=d2332d31-2466-4ee9-8b04-7ef1a65bee50
Madu Mata Sehat SEMA 6 in1 Obat Mata Minus Plus Dan Silinder Paling Ampuh Tanpa Operasi Mata 280gr Original Herbal Billberry Extra Wortel Plus Bula Telang,34.500,41 Terjual,KOTA SURABAYA,https://shopee.co.id/Madu-Mata-Sehat-SEMA-6-in1-Obat-Mata-Minus-Plus-Dan-Silinder-Paling-Ampuh-Tanpa-Operasi-Mata-280gr-Original-Herbal-Billberry-Extra-Wortel-Plus-Bula-Telang-i.138767260.18839834275?sp_atk=c64028c8-ceb4-42d8-a5b6-457616fa53e6&xptdk=c64028c8-ceb4-42d8-a5b6-457616fa53e6
VITAMEAL Sereal Sehat Multigrain Bantu Turunkan Gula Darah Cegah Diabetes dan Kolesterol Alami Tanpa Efek Samping,87.000,578 Terjual,KOTA JAKARTA TIMUR,https://shopee.co.id/VITAMEAL-Sereal-Sehat-Multigrain-Bantu-Turunkan-Gula-Darah-Cegah-Diabetes-dan-Kolesterol-Alami-Tanpa-Efek-Samping-i.1107841159.25853183405?sp_atk=d337b560-670b-4b26-9371-7d4809724ad4&xptdk=d337b560-670b-4b26-9371-7d4809724ad4
Obat Mata Glaukoma Madu Ungu Ekstrak 6 in1 Mazidun 280gr 3x Lebih Ampuh Atasi Masalah Kembang Kesehatan Mata Katarak Ganguan Mata Telang Extract Worte Bilberry daun kelor Vitamin Terbaik untuk Sehat Mata Minus (BPOM),34.000,303 Terjual,KOTA SURABAYA,https://shopee.co.id/Obat-Mata-Glaukoma-Madu-Ungu-Ekstrak-6-in1-Mazidun-280gr-3x-Lebih-Ampuh-Atasi-Masalah-Kembang-Kesehatan-Mata-Katarak-Ganguan-Mata-Telang-Extract-Worte-Bilberry-daun-kelor-Vitamin-Terbaik-untuk-Sehat-Mata-Minus-(BPOM)-i.138767260.18171192373?sp_atk=a34c834b-87a7-45a0-8455-6e73cb2a0140&xptdk=a34c834b-87a7-45a0-8455-6e73cb2a0140
Hotto Purto Multigrain Minuman Sehat rendah Kalori Obat Asam Lambung Superfood Bpom,75.000,9 Terjual,KOTA JAKARTA UTARA,https://shopee.co.id/Hotto-Purto-Multigrain-Minuman-Sehat-rendah-Kalori-Obat-Asam-Lambung-Superfood-Bpom-i.415089271.22683329217?sp_atk=17ec2691-184b-4a73-9f5d-15e091423710&xptdk=17ec2691-184b-4a73-9f5d-15e091423710
BUNDLING PAKET DIET Sari Lemon 250ml + Chia Seed 100gr Kualitas Premium Diet Keto,16.600,313 Terjual,KOTA SURABAYA,https://shopee.co.id/BUNDLING-PAKET-DIET-Sari-Lemon-250ml-Chia-Seed-100gr-Kualitas-Premium-Diet-Keto-i.400749012.23360613795?sp_atk=e58b7778-ff53-412c-b270-1e908cbb85e2&xptdk=e58b7778-ff53-412c-b270-1e908cbb85e2
URSNACKS PAKET HEMAT 3 - FREEZE DRIED KERIPIK SEHAT DURIAN 32gr + MANGO 32gr + APPLE 22gr VAKUM CEMILAN DIET,137.000,48 Terjual,KOTA TANGERANG,https://shopee.co.id/URSNACKS-PAKET-HEMAT-3-FREEZE-DRIED-KERIPIK-SEHAT-DURIAN-32gr-MANGO-32gr-APPLE-22gr-VAKUM-CEMILAN-DIET-i.1053313079.23656672583?sp_atk=be0ca549-3f97-42e7-8b2f-83235a16a781&xptdk=be0ca549-3f97-42e7-8b2f-83235a16a781
LEMONILO Chimi Keripik Ubi - Jagung Bakar Balado - Snack Cemilan Diet Sehat No MSG,9.490,"6,8RB Terjual",KOTA SURABAYA,https://shopee.co.id/LEMONILO-Chimi-Keripik-Ubi-Jagung-Bakar-Balado-Snack-Cemilan-Diet-Sehat-No-MSG-i.409558154.14860519461?sp_atk=5f59f00e-4b02-418d-8c5a-9cad8bfa75f0&xptdk=5f59f00e-4b02-418d-8c5a-9cad8bfa75f0
ORIGINAL SARI LEMON LEMONVITA 250ML/SARI LEMON DIET,14.100,"2,3RB Terjual",KOTA MEDAN,https://shopee.co.id/ORIGINAL-SARI-LEMON-LEMONVITA-250ML-SARI-LEMON-DIET-i.376990196.22470102790?sp_atk=4bc005b1-260b-4847-9ee6-e7dd3325c5d9&xptdk=4bc005b1-260b-4847-9ee6-e7dd3325c5d9
Kapsul Gemuk Sehat Mahkota Dewa,30.000,23 Terjual,KAB. CILACAP,https://shopee.co.id/Kapsul-Gemuk-Sehat-Mahkota-Dewa-i.284815450.23572503454?sp_atk=a61d6038-efcd-4933-b0d1-9feddeaa2093&xptdk=a61d6038-efcd-4933-b0d1-9feddeaa2093
Quaker Instant Oatmeal 200 gr,12.200,10RB+ Terjual,KOTA SURABAYA,https://shopee.co.id/Quaker-Instant-Oatmeal-200-gr-i.45512211.1720741149?sp_atk=703f0675-5727-4868-abfc-4f6b6806746b&xptdk=703f0675-5727-4868-abfc-4f6b6806746b
"SUPER TRAIL MIX 500GR - Almond, Cranberry, Pumpkin Seed, Cashew, Raisin, Sunflower Seed",59.900,10RB+ Terjual,KOTA BANDUNG,https://shopee.co.id/SUPER-TRAIL-MIX-500GR-Almond-Cranberry-Pumpkin-Seed-Cashew-Raisin-Sunflower-Seed-i.15348253.3329316681?sp_atk=4b9ff710-0a72-45c0-98de-539e6935c115&xptdk=4b9ff710-0a72-45c0-98de-539e6935c115
Hibest Propolis Obat Diabetes Lambung Pernafasan Hipertensi Stroke Kolesterol Kencing Manis Gula Darah Tinggi Herbal,165.000,13 Terjual,KAB. TANGERANG,https://shopee.co.id/Hibest-Propolis-Obat-Diabetes-Lambung-Pernafasan-Hipertensi-Stroke-Kolesterol-Kencing-Manis-Gula-Darah-Tinggi-Herbal-i.1103018315.25703079307?sp_atk=df7bdbc6-3f7c-4673-bc3f-55e800076beb&xptdk=df7bdbc6-3f7c-4673-bc3f-55e800076beb
Madu Sehat Lambung Asyifa Special Maag Dan Typus Original,34.500,941 Terjual,KAB. BEKASI,https://shopee.co.id/Madu-Sehat-Lambung-Asyifa-Special-Maag-Dan-Typus-Original-i.506076757.11985668323?sp_atk=67041034-d8a2-4f1d-a156-8946d66b4556&xptdk=67041034-d8a2-4f1d-a156-8946d66b4556
PROMO [COD] Minuman Ekstrak Kunyit Bubuk Instant Herbal Lambung 250gr Griya Nature dengan Gula Asli Turmeric PIRT Wedang Kunir Serbuk Instan Original Minuman Sehat Tradisional Jamu Obat Maag Pencernaan Batuk Instant Rempah asam Gerd temulawak beras kencur,18.500,"2,9RB Terjual",KAB. SIDOARJO,https://shopee.co.id/PROMO-COD-Minuman-Ekstrak-Kunyit-Bubuk-Instant-Herbal-Lambung-250gr-Griya-Nature-dengan-Gula-Asli-Turmeric-PIRT-Wedang-Kunir-Serbuk-Instan-Original-Minuman-Sehat-Tradisional-Jamu-Obat-Maag-Pencernaan-Batuk-Instant-Rempah-asam-Gerd-temulawak-beras-kencur-i.679036041.16638377319?sp_atk=511287f4-68d0-45ab-a1dd-cbebf4b750c5&xptdk=511287f4-68d0-45ab-a1dd-cbebf4b750c5
FITBAR MULTIGRAIN  Netto 22g COKLAT NUT FRUIT DELIGHT,2.750,10RB+ Terjual,KAB. MOJOKERTO,https://shopee.co.id/FITBAR-MULTIGRAIN-Netto-22g-COKLAT-NUT-FRUIT-DELIGHT-i.3318481.5578357384?sp_atk=91e9ca25-12ac-4dc0-977b-078469f610c6&xptdk=91e9ca25-12ac-4dc0-977b-078469f610c6
"SUPER TRAIL MIX 250gr - Almond, Cranberry, Pumpkin Seed, Cashew, Raisin, Sunflower Seed",36.000,10RB+ Terjual,KOTA BANDUNG,https://shopee.co.id/SUPER-TRAIL-MIX-250gr-Almond-Cranberry-Pumpkin-Seed-Cashew-Raisin-Sunflower-Seed-i.15348253.7129220467?sp_atk=7b865e55-7623-4c99-8bde-e917261653bc&xptdk=7b865e55-7623-4c99-8bde-e917261653bc
LOW CALORIES OATMEAL - SNACK DIET SEHAT - Fitmeal Overnight Oat Cereal - High PROTEIN - LOW Calories - Snack sehat,35.000,144 Terjual,KOTA SEMARANG,https://shopee.co.id/LOW-CALORIES-OATMEAL-SNACK-DIET-SEHAT-Fitmeal-Overnight-Oat-Cereal-High-PROTEIN-LOW-Calories-Snack-sehat-i.138734568.21838044860?sp_atk=054cacb1-5c4e-42ee-90e1-7e9b7b4f4f36&xptdk=054cacb1-5c4e-42ee-90e1-7e9b7b4f4f36
Sup Ayam Sehat Putih Siap Makan Tim Ayam Obat Healthy Herbal Chicken Soup Ciak Po,39.000,266 Terjual,KOTA SURABAYA,https://shopee.co.id/Sup-Ayam-Sehat-Putih-Siap-Makan-Tim-Ayam-Obat-Healthy-Herbal-Chicken-Soup-Ciak-Po-i.549956352.21080054780?sp_atk=6558ec9e-1fc9-42d5-94b0-f51a2dd97158&xptdk=6558ec9e-1fc9-42d5-94b0-f51a2dd97158
Paket Maag Kronis 3 Box Nutriflakes - Minuman Sehat Untuk Asam Lambung & Maag 100% Alami  Umbi Garut Asli Dengan Psyilium Husk & Daun Kelor Solusi Perlancar Pencernaan Bantu Terapi Asam Lambung,276.000,1RB Terjual,KOTA PEKANBARU,https://shopee.co.id/Paket-Maag-Kronis-3-Box-Nutriflakes-Minuman-Sehat-Untuk-Asam-Lambung-Maag-100-Alami-Umbi-Garut-Asli-Dengan-Psyilium-Husk-Daun-Kelor-Solusi-Perlancar-Pencernaan-Bantu-Terapi-Asam-Lambung-i.123216876.14196258272?sp_atk=02f65653-b450-4db6-94f3-f2ccbf19433c&xptdk=02f65653-b450-4db6-94f3-f2ccbf19433c
quaker 3in1 oat cereal malaysia(satuan/sachet) quaker 3 in 1 malaysia,4.500,"5,6RB Terjual",KAB. SIDOARJO,https://shopee.co.id/quaker-3in1-oat-cereal-malaysia(satuan-sachet)-quaker-3-in-1-malaysia-i.55660798.13591366474?sp_atk=16f82798-9c3b-46cd-9728-7cca3a20f9c3&xptdk=16f82798-9c3b-46cd-9728-7cca3a20f9c3
Organic Black Chia Seed 400 gr Premium Biji Chiaseed Original,47.900,10RB+ Terjual,KOTA DEPOK,https://shopee.co.id/Organic-Black-Chia-Seed-400-gr-Premium-Biji-Chiaseed-Original-i.481197259.12303523156?sp_atk=bff10400-16f5-4ef7-8418-9f3695912d73&xptdk=bff10400-16f5-4ef7-8418-9f3695912d73
NUTRIFLAKES ORI Sereal Umbi Garut Sehat Solusi Asam Lambung Naik Dan Gerd 1 Box,95.000,"2,2RB Terjual",KOTA SURABAYA,https://shopee.co.id/NUTRIFLAKES-ORI-Sereal-Umbi-Garut-Sehat-Solusi-Asam-Lambung-Naik-Dan-Gerd-1-Box-i.835257763.21034949589?sp_atk=6c136e99-c842-4b92-8622-ac3a9cf6e4d3&xptdk=6c136e99-c842-4b92-8622-ac3a9cf6e4d3
[21 Pouch] Coolvita Slimkeep Minuman Fiber Detox dengan Enzim Pendamping Diet Pelangsing Badan Rasa Ekstrak Buah dan Sayuran 3 Box M2,137.900,221 Terjual,KOTA TANGERANG,https://shopee.co.id/-21-Pouch-Coolvita-Slimkeep-Minuman-Fiber-Detox-dengan-Enzim-Pendamping-Diet-Pelangsing-Badan-Rasa-Ekstrak-Buah-dan-Sayuran-3-Box-M2-i.295043613.22756807380?sp_atk=217c8334-b240-4953-a4cf-b86c6c79e158&xptdk=217c8334-b240-4953-a4cf-b86c6c79e158
￼HALAL (500gr)OUFEN LOTUS ROOT POWDER BUBUK AKAR TERATAI MAKANAN SEREAL DIET SEHAT/Bubuk Akar Teratai,39.900,"1,2RB Terjual",KOTA JAKARTA UTARA,https://shopee.co.id/￼HALAL-(500gr)OUFEN-LOTUS-ROOT-POWDER-BUBUK-AKAR-TERATAI-MAKANAN-SEREAL-DIET-SEHAT-Bubuk-Akar-Teratai-i.1019605989.23785224769?sp_atk=e6aafc74-4011-4a4f-a4d5-3886d3cad896&xptdk=e6aafc74-4011-4a4f-a4d5-3886d3cad896
Muesli Safiya 500 gr – Sereal Oatmeal Sarapan Sehat Makanan Ringan | Healthy Food,30.400,"2,4RB Terjual",KOTA SURABAYA,https://shopee.co.id/Muesli-Safiya-500-gr-–-Sereal-Oatmeal-Sarapan-Sehat-Makanan-Ringan-Healthy-Food-i.185313401.20303720032?sp_atk=ba384458-7b3e-4478-b4f1-a52faa754f4d&xptdk=ba384458-7b3e-4478-b4f1-a52faa754f4d
[TERMURAH!!] Naraya Oat 1 pak isi 40x10gr - cemilan sehat enak diskon termurah lezat,32.999,"3,9RB Terjual",KOTA BANDUNG,https://shopee.co.id/-TERMURAH!!-Naraya-Oat-1-pak-isi-40x10gr-cemilan-sehat-enak-diskon-termurah-lezat-i.394498741.12223264148?sp_atk=aaec5c74-a01d-4afa-b442-2b733d4990c7&xptdk=aaec5c74-a01d-4afa-b442-2b733d4990c7
Permata Sehat Mataku/Jamu Leo Herbal Ekstrak Wortel-Vitamin/Obat Kesehatan Mata,10.000,838 Terjual,KOTA SURABAYA,https://shopee.co.id/Permata-Sehat-Mataku-Jamu-Leo-Herbal-Ekstrak-Wortel-Vitamin-Obat-Kesehatan-Mata-i.291286284.5044495341?sp_atk=71c7cabc-6f7c-4649-8ea3-800d69c929d7&xptdk=71c7cabc-6f7c-4649-8ea3-800d69c929d7
